epoch,lr,loss_pix,loss_detect,loss_v,loss_r_fft,loss_r_grad,loss_r_perc,loss_perc,loss_total,val_psnr,val_ssim,val_psnr_coarse,val_ssim_coarse
1780,2.290095047523762e-05,0.09286852945418407,0.014565910057826592,0.002922611589504716,0.036945489339996126,0.43668491669620074,7.772995250423749,8.789048117399215,1.476023481786251,23.20022379220125,0.6425644660310095,24.104935086999816,0.6775544801317503
1781,2.280140070035018e-05,0.0993356364701564,0.013355059591400783,0.0030448396120239824,0.03737873698507125,0.44226610017940404,7.880726700027783,8.994280042250951,1.5224529852469761,,,,
1782,2.270185092546274e-05,0.09519072844802091,0.014458430230642912,0.0029310458380374864,0.03745031456540649,0.4422036134327451,7.806100763877233,8.786424245436987,1.474418214460214,,,,
1783,2.2602301150575273e-05,0.09330838512784491,0.014405368270827746,0.002680837748812337,0.0373946450476069,0.4395813717817267,7.8112958858410515,8.832693274815878,1.458916317174832,,,,
1784,2.2502751375687833e-05,0.09252241796348244,0.012197909428219588,0.00290695523993539,0.036711081804241985,0.4355806932474176,7.6802018543084465,8.765874489148457,1.478218494107326,,,,
1785,2.2403201600800394e-05,0.09276178114426632,0.013284655426241096,0.0026617909052220057,0.03631257894448936,0.4289356403984129,7.648595768213272,8.660363495349884,1.448662623266379,,,,
1786,2.2303651825912954e-05,0.0934246918031325,0.013764049975185743,0.002876455244222598,0.036765342407549424,0.43258832013234494,7.660499201218287,8.706431341171264,1.4594224942227205,,,,
1787,2.2204102051025514e-05,0.0901785319748645,0.014919826301659578,0.0029180170457038914,0.03688506379645939,0.4317525113311907,7.618785714109738,8.642029018203418,1.4523095414042473,,,,
1788,2.2104552276138074e-05,0.0962618459093695,0.012848701823588816,0.002814683907793854,0.03704905462218448,0.4376629107321302,7.783393912514051,8.845834536353747,1.4776612401008606,,,,
1789,2.2005002501250607e-05,0.08965380061417819,0.01173982512938753,0.002907882483729433,0.03777658575369666,0.4481185940715174,7.8418943574031195,8.911747604608536,1.4920359596610069,,,,
1790,2.1905452726363167e-05,0.09524150653742254,0.013211075743813557,0.002702368755732702,0.03747660584825401,0.43896173232545455,7.798190961281459,8.831659066677094,1.4663001649081706,23.18143605081089,0.6420734856886622,24.099083372767957,0.677468533273491
1791,2.1805902951475728e-05,0.0936398746057724,0.011754475098390168,0.0027947932583629155,0.03676354186997439,0.43333759233355523,7.7424445986747745,8.795105199019114,1.474629450092713,,,,
1792,2.1706353176588288e-05,0.0961139745467032,0.012221282106379516,0.002879759239597964,0.03713337801552067,0.4377062399561206,7.776024061441421,8.822110876441002,1.4758325013021627,,,,
1793,2.1606803401700848e-05,0.09264182209347685,0.012963708133829677,0.0028099555579198447,0.036857046916459996,0.4351619310677052,7.754451367259025,8.778969005743663,1.4694701952238878,,,,
1794,2.1507253626813408e-05,0.09997987804623941,0.01159829808094733,0.0029265534089669624,0.038057461458568774,0.4498771156805257,7.844190367062887,8.899246913194656,1.4887795207401118,,,,
1795,2.140770385192597e-05,0.09575529454741627,0.01371981536611718,0.0028911461204188527,0.03768949724617414,0.4450373100116849,7.795900932947794,8.807407333453495,1.4687699489295483,,,,
1796,2.13081540770385e-05,0.09902101354673505,0.013362062090877085,0.0030417503343414865,0.03692156074102968,0.4343323532491922,7.750157508254051,8.889752086003622,1.506565507253011,,,,
1797,2.120860430215109e-05,0.10115856242288525,0.013119654936446675,0.0030339800213975347,0.03805730758079638,0.44632770443956055,7.921336952845255,9.029791299502055,1.5124142073094844,,,,
1798,2.110905452726365e-05,0.09173775931509832,0.014479313665738196,0.002907490979002129,0.037211425746014964,0.43494846249620117,7.744250535964966,8.797662530342738,1.4794496809442839,,,,
1799,2.1009504752376182e-05,0.0940415421500802,0.012674324058547685,0.002916710779330363,0.03694332196998099,0.43560024481266735,7.775354942679405,8.901227101683617,1.5006237541635832,,,,
1800,2.0909954977488742e-05,0.09435273046450068,0.0146816375737981,0.002821016104167029,0.03678608398186043,0.43626024120797713,7.740801407893499,8.74533345301946,1.4690858302017054,23.19103005734273,0.6417793442032836,24.10487872340805,0.6775610651857351
1801,2.0810405202601303e-05,0.09496808311281105,0.01265533145288454,0.002930513204773888,0.03748387467542973,0.43916846985618274,7.8347475270430245,8.885044449567795,1.4862298582990965,,,,
1802,2.0710855427713836e-05,0.09170851606565217,0.013347405578054606,0.002880718025577759,0.03721291391411796,0.4406830977338056,7.682681612173716,8.723358398675918,1.4608087835212549,,,,
1803,2.0611305652826423e-05,0.09138566860153029,0.013779536496770491,0.0026891333269910924,0.036391656663424025,0.42584828414643805,7.743297290802002,8.752439373731614,1.4528096037606397,,,,
1804,2.0511755877938983e-05,0.09193237983466436,0.01418480793708848,0.0027360075158867404,0.03691670062641303,0.432289084016035,7.775716199477514,8.801673845450084,1.4661129988729953,,,,
1805,2.0412206103051516e-05,0.09762161256900678,0.014384112482039857,0.002935509562060664,0.0374495860033979,0.4381311626483997,7.818554092446963,8.89679113427798,1.488681225727002,,,,
1806,2.0312656328164077e-05,0.0949994470924139,0.012599217130015942,0.0028367845402196205,0.037727093502568705,0.4426221610667805,7.855341610312462,8.924720871448518,1.4815732131401698,,,,
1807,2.0213106553276637e-05,0.10113661128561943,0.012663981035623273,0.0029765891509669017,0.03782820290264984,0.4466853020402292,7.8489175796508786,8.910975941022237,1.4997398691872756,,,,
1808,2.0113556778389197e-05,0.09301370656273017,0.012819259675082729,0.0029254369364328644,0.03704859555000439,0.43586827035372455,7.771695002913475,8.804183987776439,1.4820088590184848,,,,
1809,2.0014007003501757e-05,0.09168273297448953,0.015323215405872108,0.0027380686811132667,0.03610077132082855,0.4254059206073483,7.666953307390213,8.68263826171557,1.451100149254004,,,,
1810,1.9914457228614317e-05,0.09528750993777066,0.014419180925594303,0.002897498771320291,0.036187590456878145,0.4291208966945608,7.678430784742037,8.781442266702651,1.4832470171153544,23.188421523746708,0.6417419757060017,24.10058362206412,0.6775312434742001
1811,1.981490745372685e-05,0.09245218938061346,0.012947515131045329,0.002860185456969096,0.03740076226143477,0.4400851736931751,7.836538616816203,8.899433626731236,1.4847887774308524,,,,
1812,1.971535767883941e-05,0.09327216052139799,0.012877834130983956,0.002837761619715214,0.03685029417198772,0.4362054069836934,7.718565481901169,8.743489334980646,1.467225050677856,,,,
1813,1.961580790395197e-05,0.09269642528767387,0.011518909783305602,0.002811183623513595,0.03706277118762955,0.4342700073805948,7.699417426188787,8.736739045381546,1.460033056139946,,,,
1814,1.951625812906453e-05,0.09305709574837237,0.01129484857021561,0.0028385359213643825,0.03736816348585611,0.438815337823083,7.804843514164289,8.839149930079778,1.4773821900288264,,,,
1815,1.941670835417709e-05,0.09933723685486863,0.012698108966213558,0.0030211708672140958,0.03793742542232697,0.4444668854897221,7.940155412753423,9.047750449180603,1.5191834568977356,,,,
1816,1.931715857928965e-05,0.09524146703770384,0.012900751547058364,0.002911740006796511,0.03729832064709626,0.4347393602753679,7.739775777856509,8.768260486920674,1.4742796793580055,,,,
1817,1.9217608804402185e-05,0.09249814921058715,0.011999620046312906,0.002668204315098895,0.036622389475815,0.4313042374017338,7.691274069746336,8.729320381085078,1.4537317303319772,,,,
1818,1.9118059029514745e-05,0.09448823388665914,0.01092616266360736,0.0026435493141737727,0.03672752231747533,0.43043864592909814,7.7800707171360655,8.800140261650085,1.4566834539175033,,,,
1819,1.9018509254627305e-05,0.09271374881112328,0.011669538489321285,0.0028640798789941377,0.037375295620101195,0.4371846149054666,7.770082290967306,8.758593646685283,1.4619819136957328,,,,
1820,1.8918959479739865e-05,0.0944000125862658,0.014201196833500799,0.0027684875425014375,0.036512957070954144,0.4271689833452304,7.716407991449038,8.752331504225731,1.4655398199955623,23.149860606635865,0.641349933936218,24.08073950486284,0.6773157469103421
1821,1.8819409704852425e-05,0.09209276083856821,0.01387681553424874,0.0028539303590150666,0.03720443863227653,0.43821480221425496,7.811265095074972,8.849856007099152,1.4780864335596562,,,,
1822,1.8719859929964986e-05,0.09246594766154885,0.012122522726202171,0.0028397859722341916,0.03600400435194994,0.4233118156592051,7.608739238977432,8.653871721029281,1.4570248646040758,,,,
1823,1.8620310155077546e-05,0.09015685746756692,0.013492482208783022,0.002716757834726498,0.036269875763294594,0.43014699627334874,7.678940344850222,8.732626340786616,1.4587110276023547,,,,
1824,1.852076038019008e-05,0.09165930803089092,0.013374602454879892,0.0027079746196856528,0.03652766526211053,0.426112680323422,7.678501111268997,8.68584194580714,1.447713389247656,,,,
1825,1.842121060530264e-05,0.08909511078769962,0.012960517267026435,0.0028749393876447964,0.03587206438339005,0.4250169549447795,7.644735595583915,8.735765933990479,1.4698580811421076,,,,
1826,1.8321660830415226e-05,0.09209822386037558,0.014494795609797296,0.002691358297185313,0.036474591982550916,0.4319929846872886,7.681635861595471,8.60667651593685,1.431664343426625,,,,
1827,1.822211105552776e-05,0.09382444735771665,0.012794360050239654,0.0026575098586060146,0.03648561992837737,0.4316171109676361,7.728093407551447,8.7110759973526,1.4514046892523766,,,,
1828,1.812256128064032e-05,0.09341377428888033,0.014237705415651666,0.002920495987200411,0.03678171057254076,0.4342811975317697,7.738190207878748,8.854487385352453,1.4886578592161337,,,,
1829,1.802301150575288e-05,0.09310926196631045,0.013467573630612935,0.0028671173825083923,0.037444761546794325,0.44642903202523787,7.783925662438075,8.849573415517806,1.4813163990775744,,,,
1830,1.7923461730865413e-05,0.09701615940624227,0.013766077930196286,0.00287855808862029,0.037224958068691194,0.43865442452952264,7.821447776754697,8.908854961395264,1.5000147019823393,23.137440661197026,0.6415734854140048,24.062365561462475,0.677152914242836
1831,1.7823911955977973e-05,0.09345723593141883,0.01390373926033129,0.0029116673318640095,0.037351256985372554,0.4418214344419539,7.767888215184212,8.825639462471008,1.488533944884936,,,,
1832,1.772436218109056e-05,0.09176569185995807,0.012960459301114705,0.002913630743069007,0.03638721645111218,0.42947804406285284,7.739560602108638,8.844744922717412,1.4918793797492982,,,,
1833,1.7624812406203094e-05,0.09782172567211092,0.013500302185554232,0.0029409932242439635,0.03753108048889165,0.4415221700134377,7.817762502034506,8.837185774246851,1.480017706255118,,,,
1834,1.7525262631315654e-05,0.09550050836211692,0.012538973724231472,0.0030236412492740785,0.03770646726867805,0.4494625750929117,7.804183765252431,8.891322529315948,1.4989166386425494,,,,
1835,1.7425712856428214e-05,0.09500621212646365,0.014698168567886269,0.0028249376096027845,0.03688493030689036,0.4296431377064437,7.690530476967494,8.736931919058163,1.462542679036657,,,,
1836,1.7326163081540747e-05,0.09373664958402514,0.011990501872623065,0.0027979890302958664,0.03684879057109356,0.4360904200623433,7.726835473378499,8.742037788033485,1.4621272285779316,,,,
1837,1.7226613306653334e-05,0.0962666517511631,0.010781628634212526,0.0030369597266447575,0.037372145116872466,0.44328974407787125,7.828599548339843,8.879698517918587,1.495340883731842,,,,
1838,1.7127063531765895e-05,0.09599441502553721,0.012218793151648066,0.002835001517451019,0.03756451797671616,0.441263443355759,7.794648812214533,8.820085837443669,1.4746356002986432,,,,
1839,1.7027513756878428e-05,0.0921934827696532,0.01158596407950349,0.0027312818843104954,0.03767244086290399,0.4405100770915548,7.845248773694038,8.885858501990636,1.4728013624747593,,,,
1840,1.6927963981990988e-05,0.09455152036777387,0.014142637064115011,0.002832226699865714,0.0374352855530257,0.44165487522259356,7.824172838528951,8.919365213314693,1.4965953243275483,23.140261617276177,0.6411565112095634,24.06888662746152,0.6773191662012192
1841,1.6828414207103548e-05,0.09350976349475483,0.013965046582148144,0.002794944849483727,0.03679162156574118,0.430800376770397,7.7278550138076145,8.74694218536218,1.4624672579268614,,,,
1842,1.672886443221611e-05,0.09737222564096253,0.011045571456117434,0.002977625953887279,0.03763097340706736,0.44235805089895924,7.858055466413498,8.922025070587795,1.5009272490938506,,,,
1843,1.662931465732867e-05,0.09065764189387361,0.010055760397445157,0.0028830404070807466,0.03672643379153063,0.43249073311065633,7.733049045999845,8.749277182420094,1.4589339800179004,,,,
1844,1.652976488244123e-05,0.09587839312540988,0.01222503533210572,0.003041721186794651,0.03746866084402427,0.44485361768553655,7.859466114640236,8.962944811582565,1.5070007592439651,,,,
1845,1.643021510755379e-05,0.0934447904350236,0.014197043890810276,0.0026943607086044115,0.036673126963432875,0.4320692226601144,7.750657548507054,8.78676109313965,1.470130384961764,,,,
1846,1.6330665332666322e-05,0.09777487008056293,0.011157994313777234,0.0029285396250998018,0.03762265311476464,0.4460360801933954,7.882206650575002,8.944012478987377,1.4985728633900484,,,,
1847,1.6231115557778882e-05,0.09426233622555931,0.013528532012626751,0.002896880799198698,0.03743643477403869,0.43603416327387096,7.764281894763311,8.7978910724322,1.4751084896425406,,,,
1848,1.6131565782891442e-05,0.09198542207013816,0.013170172500703832,0.0028171377865267764,0.037058204113661,0.44042717702686784,7.8530605882406235,8.91598824262619,1.4831699401140213,,,,
1849,1.6032016008004003e-05,0.0903781932235385,0.011801404247835438,0.0026538487488020714,0.03668252641994817,0.4315932263775418,7.704657498002052,8.715298918883006,1.439729287972053,,,,
1850,1.5932466233116563e-05,0.09865055492458244,0.013706629468589604,0.0031127860200285797,0.03781921508877228,0.44486239179968834,7.892310806115469,9.03274603287379,1.5206627123057843,23.13515781164752,0.6410414086379956,24.073079450527356,0.6773327537940161
1851,1.5832916458229123e-05,0.09230810755398125,0.014590333884557083,0.0027116983795470637,0.03678769944623734,0.4340403996097545,7.7011257092158,8.739173742135366,1.457814193268617,,,,
1852,1.5733366683341656e-05,0.09446380574566622,0.011319141027817487,0.00289660720560884,0.038037955015897754,0.4496811895941695,7.859467994173368,8.883107886711757,1.479835311571757,,,,
1853,1.5633816908454216e-05,0.09173864385423561,0.012177948470539324,0.002774607265140124,0.036540884315036236,0.4297650677151978,7.781566012899081,8.861433921257655,1.4848155098656812,,,,
1854,1.5534267133566777e-05,0.09804249453979234,0.01374542652691885,0.002963306835863477,0.038157984579447655,0.44749751733615994,7.88882911602656,8.992955686648687,1.5018571556856235,,,,
1855,1.5434717358679337e-05,0.09351572009424368,0.014380679272148011,0.0028649386041555164,0.037747428620544574,0.44765182031939427,7.853554295500119,8.83088241914908,1.472216177235047,,,,
1856,1.5335167583791897e-05,0.09797513505909591,0.013817121643437102,0.0030283417270766224,0.03844331691895301,0.45562892115364473,7.9337858577569325,9.038673452536266,1.5144850112497807,,,,
1857,1.5235617808904457e-05,0.0977170582744293,0.01238346440260815,0.003012327880120817,0.038385601182623456,0.45259528563668333,7.878857733805974,8.917377676566442,1.499792508284251,,,,
1858,1.513606803401699e-05,0.09495733195605377,0.010580450442464666,0.002949455634734477,0.03681439131226701,0.43507530968636277,7.755022786060969,8.85971027414004,1.4860237089296182,,,,
1859,1.503651825912955e-05,0.08894928944064304,0.01320320847971092,0.0028856751400174593,0.036968575253073746,0.4372390422038734,7.733549862106641,8.754192121823628,1.462213045358658,,,,
1860,1.4936968484242138e-05,0.09329032752042016,0.013297061725512697,0.002765787196767633,0.037610316032078116,0.44546446967869996,7.773159709572792,8.799405088027319,1.4656590173641841,23.158230157533577,0.6411915661597429,24.085707658710454,0.6775019017408048
1861,1.4837418709354671e-05,0.0930806548645099,0.011451152101764669,0.002947958608334981,0.036130916082765904,0.4256129432935268,7.700035167733828,8.787204715609551,1.4826029121875763,,,,
1862,1.4737868934467231e-05,0.09331800718791783,0.012543273433288796,0.0027994083752976924,0.036647643172182144,0.4291915367046992,7.7613139808177944,8.834217888116836,1.4762347673376401,,,,
1863,1.4638319159579791e-05,0.09733914656875034,0.01166749271780206,0.0027824664908015014,0.03728969915149113,0.43880576407536864,7.818136989076932,8.92687760591507,1.4908162228763104,,,,
1864,1.4538769384692324e-05,0.0956961222536241,0.01141937194667877,0.0028262874820332703,0.03712148986523971,0.43710436193893354,7.753610536456108,8.854462799429893,1.4816170372068882,,,,
1865,1.4439219609804885e-05,0.09664527511534592,0.011337514952227516,0.003027264763234901,0.03766235762741417,0.445658665522933,7.892167228460312,8.977624305089314,1.5122885579864185,,,,
1866,1.4339669834917472e-05,0.09631023982850213,0.010940580550408889,0.0029282485199170574,0.03731083208695054,0.4419060516481598,7.737046738465627,8.78770797053973,1.4752742568651835,,,,
1867,1.4240120060030032e-05,0.09035610485977183,0.010331911896835511,0.002786889409374756,0.03675431711599231,0.4311125473119318,7.71327821413676,8.738556959231694,1.4548908638457456,,,,
1868,1.4140570285142565e-05,0.09177963472902775,0.013317384401693848,0.002827339726961024,0.03669791996556645,0.43057999648153783,7.674538694818815,8.678465986251831,1.4474159747362136,,,,
1869,1.4041020510255125e-05,0.09290900715471556,0.01185389469339242,0.002922818698789342,0.037154842742408316,0.44113005601490535,7.792711649338404,8.879884725809097,1.4865808648367722,,,,
1870,1.3941470735367686e-05,0.09709719125336656,0.011811366359063265,0.0028584172642998357,0.037031561322510245,0.43674004388352233,7.7400645315647125,8.84480496843656,1.4833201207220554,23.16369793464413,0.6419081202089482,24.0960513290355,0.677643890957936
1871,1.3841920960480246e-05,0.09304890270189693,0.013594594640515838,0.002824615060186867,0.03680548216604317,0.4356615866223971,7.698205508788427,8.738805724183718,1.4743418124814829,,,,
1872,1.3742371185592806e-05,0.09254413777962327,0.012174377312587392,0.0027251429817018408,0.03695044380923112,0.4347537032949428,7.6479093859593075,8.652885003884633,1.4429902064303557,,,,
1873,1.3642821410705366e-05,0.09351136826444417,0.013537692320844208,0.002756659022755533,0.03684612073702738,0.4362821814914544,7.72897344827652,8.756629365682603,1.4643704481422901,,,,
1874,1.35432716358179e-05,0.09313919364940375,0.012175706749602118,0.002936100731191497,0.03749167594942264,0.4395977139162521,7.80901271700859,8.918586800495783,1.4921407421429953,,,,
1875,1.344372186093046e-05,0.10037160845628629,0.01583967450624179,0.0029198774718679488,0.03811940629190455,0.4506797866895795,7.944301482041677,9.010377177596093,1.4998104944825172,,,,
1876,1.334417208604302e-05,0.09065733230284725,0.012600673867679232,0.0030369924212209297,0.03779162443242967,0.44408233755578597,7.848441369334856,8.887276029586792,1.4802268515030543,,,,
1877,1.324462231115558e-05,0.09346328035462648,0.014040775302467168,0.0026650393154947476,0.036810325858338426,0.431795302250733,7.738777037461599,8.766312292218208,1.452504680554072,,,,
1878,1.314507253626814e-05,0.09688207540505876,0.011708661301589214,0.002798244980779903,0.03654134468718742,0.43119434534261625,7.709292357166608,8.812378056844075,1.4774170865615208,,,,
1879,1.30455227613807e-05,0.09620055289318165,0.011479205947981352,0.0028698304795852893,0.03682562973505507,0.43015177119523285,7.683367311954498,8.708895566066106,1.456128214796384,,,,
1880,1.2945972986493233e-05,0.09740694250601033,0.012088050398748754,0.0029931263750465104,0.03765863947143468,0.44442765799661477,7.852506005764008,8.950876331329345,1.4985341196258863,23.159298824217945,0.6419117594046566,24.093169629329477,0.6776454630897072
1881,1.2846423211605794e-05,0.09145938124662886,0.010353965854886555,0.002812517561081525,0.03744141344213858,0.44219772138943275,7.813947703440984,8.831941310564677,1.463370824108521,,,,
1882,1.2746873436718354e-05,0.09261835490663846,0.010631965121373292,0.002749325104499197,0.0363064147803622,0.4301826448800663,7.6845034003257755,8.709197727839152,1.4525383460024992,,,,
1883,1.2647323661830914e-05,0.09191276583199699,0.014433574443752706,0.0028872207607491874,0.03759331032439756,0.4419899484142661,7.838656367858251,8.90869080821673,1.4879396994908651,,,,
1884,1.2547773886943474e-05,0.09092180755299827,0.014306854152173587,0.0027639980171443312,0.036760495983374615,0.4323682624536256,7.768740292390188,8.830587790409725,1.4712432213127613,,,,
1885,1.2448224112056035e-05,0.08994678729989876,0.012657160168571657,0.002804272377882929,0.036623557901475576,0.43163532223552464,7.771175794800123,8.862324756383895,1.48136889860034,,,,
1886,1.2348674337168568e-05,0.09723352746417126,0.011782502993062945,0.002827099141359213,0.037446662038564685,0.43481881882374485,7.79197974006335,8.850163745880128,1.4713233689467111,,,,
1887,1.2249124562281128e-05,0.09468038107734174,0.010768461183173332,0.002762247140769129,0.03726230670387546,0.4409991883362333,7.800951740145683,8.816228799025218,1.4731982504328092,,,,
1888,1.2149574787393688e-05,0.0995434760193651,0.012582861730395934,0.00306227208081206,0.03846120134306451,0.4535953803608815,7.862649192412694,8.965192759037018,1.5046216679116091,,,,
1889,1.2050025012506248e-05,0.09988210878024499,0.014983940479852749,0.0029823761502484557,0.037967664325454585,0.44362070771555107,7.912242545684179,8.98809685309728,1.5055640434225401,,,,
1890,1.1950475237618808e-05,0.09563549130689353,0.012703044629087371,0.0026923408848536687,0.036913298264456294,0.43365351172784966,7.7495891352494555,8.761081367731094,1.4602181752522787,23.165663337089356,0.6411512510056432,24.096651755960547,0.6777215506090695
1891,1.1850925462731369e-05,0.09502122430906941,0.012534434492692351,0.002870722079690798,0.03639440110806997,0.42675696027775606,7.653413115938505,8.732360870639484,1.4666129238903522,,,,
1892,1.1751375687843929e-05,0.09097454857546836,0.01348339952833512,0.0027918224932970285,0.03673320607437442,0.43533102242896954,7.685093656182289,8.737702266375225,1.463096458464861,,,,
1893,1.1651825912956462e-05,0.09683342166244983,0.01234074854038968,0.0029043486758988974,0.03754508127846445,0.44347643985723456,7.8529506156841915,8.949074101448058,1.4904722658296425,,,,
1894,1.1552276138069022e-05,0.09669694776336352,0.01193837391002129,0.0028920574592727157,0.036992400228821984,0.43703165696933866,7.805893554290136,8.850378257036208,1.4886273212730885,,,,
1895,1.145272636318161e-05,0.09512632712721825,0.011610967200766709,0.002842644550643551,0.037428444418280075,0.438651395154496,7.8586390326420466,8.972987320025762,1.4944617045422395,,,,
1896,1.1353176588294143e-05,0.0924576693524917,0.011976514282485045,0.0027947948929674263,0.03664906594203785,0.43079361304019886,7.701810832818349,8.720871073007583,1.4630974878867467,,,,
1897,1.1253626813406703e-05,0.0928068638818028,0.011170999282803355,0.002895781134278271,0.037453410929689804,0.44103104565292595,7.783292690912883,8.845256793498994,1.4786380631228289,,,,
1898,1.1154077038519263e-05,0.09258411231761178,0.013129653861783748,0.0026780279959590795,0.036215619405265895,0.4244106197108825,7.683385276794434,8.762989056110381,1.4630081862211228,,,,
1899,1.1054527263631796e-05,0.09308829829096794,0.012715081657860209,0.0029385815740170075,0.036959732793426764,0.431123483274132,7.658170011639595,8.69404854575793,1.4637282324333987,,,,
1900,1.0954977488744383e-05,0.0912961008764493,0.012934698822756026,0.0026678552334487905,0.03625255348160863,0.42675902949025235,7.6337734719117485,8.6828082382679,1.445837947477897,23.145478929199495,0.6411135940761165,24.084227894041756,0.6777187712948736
1901,1.0855427713856944e-05,0.0893422482845684,0.012453430939332991,0.0028579180101587554,0.037081863067578526,0.43665046375244854,7.737632131576538,8.787677383422851,1.4730458761254945,,,,
1902,1.0755877938969477e-05,0.09508207882754505,0.012809142082849882,0.0029530604819835086,0.03810462827483813,0.44881018027663233,7.874446548024813,9.046009405453999,1.5115473973254363,,,,
1903,1.0656328164082037e-05,0.091061361397927,0.012280199354423616,0.0026804534488595283,0.03691448067159702,0.43470769800866643,7.762169979015986,8.780694643656412,1.4508068514366945,,,,
1904,1.0556778389194597e-05,0.08855046335762988,0.011772806072670094,0.002633524012162525,0.03661755294500229,0.43415855209653575,7.707503562172254,8.682399336496989,1.4392791519562402,,,,
1905,1.045722861430713e-05,0.09413718708480398,0.012876017771004555,0.0028709744505249547,0.03677036305501436,0.43307040268555286,7.788945650060971,8.833616612354914,1.4811446160078048,,,,
1906,1.0357678839419717e-05,0.09612786314294984,0.012664619160699801,0.002695378453184579,0.0372322813142091,0.43710958550994594,7.792409760753314,8.85954545934995,1.4645033217966557,,,,
1907,1.0258129064532278e-05,0.09319500986797115,0.012219731495740271,0.0028040344774126424,0.03760548882807294,0.44402205223838487,7.861120069026947,8.923185221354167,1.4905714924136797,,,,
1908,1.015857928964481e-05,0.08989331097497294,0.011718777170859222,0.0027828128475145303,0.03681098289477328,0.4338808936066926,7.7119167894124985,8.743454390764237,1.46079677293698,,,,
1909,1.0059029514757371e-05,0.09733665379850814,0.013752034213901875,0.0029640580049090206,0.03700772052786003,0.43669738303869965,7.782588604092598,8.851964565118154,1.4951175940533479,,,,
1910,9.959479739869931e-06,0.08705475233340015,0.011833904707894641,0.0026965568156507897,0.036790568897655855,0.43649227931164203,7.761043630043665,8.769652631878852,1.4569295505682627,23.13325383453705,0.6407136419788791,24.080528493159356,0.677643325361495
1911,9.859929964982491e-06,0.0946637671906501,0.010865680270454921,0.0028471894773853517,0.03696687610160249,0.43285251731673874,7.770415722330411,8.792780369520187,1.4727334750195344,,,,
1912,9.760380190095052e-06,0.08848516584839672,0.011638779309964035,0.002908257154801201,0.03664740568492562,0.43027204209938646,7.75165846546491,8.787006249030432,1.4730667645732562,,,,
1913,9.660830415207612e-06,0.09921810138815393,0.0141825986657884,0.002860570724503001,0.03758115956249337,0.43715333193540573,7.806755469242732,8.892468665043513,1.4826146552960078,,,,
1914,9.561280640320145e-06,0.09444388943569114,0.010816766161419763,0.0029515003279811935,0.036673972480154284,0.42998023697485527,7.672404567400615,8.799699139595031,1.4819833728174368,,,,
1915,9.461730865432705e-06,0.08920069773836682,0.013371082358303976,0.0028181485818398262,0.03692088964938497,0.43257323385526736,7.698776872952779,8.706539253393808,1.4496264338493348,,,,
1916,9.362181090545265e-06,0.09586824194217722,0.012760380092923462,0.002850579104476007,0.03691842376332109,0.43635022391875583,7.706201385458311,8.776335922876994,1.4734880551695824,,,,
1917,9.262631315657826e-06,0.09452054698485882,0.011104917250274982,0.0029724682396287485,0.03794213594325508,0.44707954209297895,7.838222542405129,8.916997075080872,1.5009233837326368,,,,
1918,9.163081540770386e-06,0.09243853131774812,0.011112401782675125,0.0027652378131354754,0.03645823170081712,0.4313550857206186,7.740337277452151,8.811062704523405,1.4749697638054688,,,,
1919,9.063531765882946e-06,0.09324106220932056,0.011849838973106607,0.002677138996538512,0.036528991669183594,0.42807081919163464,7.674399380882581,8.659948629140853,1.43487154468894,,,,
1920,8.963981990995506e-06,0.09691037496862312,0.012216693002670195,0.00293645667840489,0.037469547379684325,0.4425433582936724,7.774457550048828,8.884332631031672,1.4935090257475774,23.123374390957967,0.6407819789384358,24.070873588317383,0.6775349584376393
1921,8.86443221610804e-06,0.092635898773248,0.012689618397092027,0.002880400831357595,0.03664382249116897,0.4333574012542764,7.676624571283658,8.723112586140633,1.4735617148379485,,,,
1922,8.7648824412206e-06,0.09375641553197056,0.013696044426269349,0.0027911490337525417,0.03696776059223339,0.4382748259231448,7.741460863749186,8.776084840297699,1.4656142959992091,,,,
1923,8.66533266633316e-06,0.0913473343088602,0.012780792889136776,0.0026710003858473404,0.036892241224025686,0.4351908804538349,7.697000307838122,8.736948895454407,1.4554048908253512,,,,
1924,8.56578289144572e-06,0.08443297304523488,0.01151776429174635,0.002703608755655296,0.036458176514133814,0.42980280009408794,7.62650959889094,8.614969327052433,1.4355129167437553,,,,
1925,8.46623311655828e-06,0.09428315049347778,0.011478312718366027,0.002942649200182738,0.03732239374658093,0.44089350489278634,7.8286902914444605,8.90564461350441,1.4919565424323082,,,,
1926,8.36668334167084e-06,0.09568252035727104,0.010927432151933621,0.0028895570506695853,0.03633312428719364,0.42585978998492163,7.721221478780111,8.773065690199534,1.471481228619814,,,,
1927,8.267133566783373e-06,0.08897462077438831,0.01131345275909077,0.0028200870440438547,0.036998969227230796,0.43804586113741,7.752851154406866,8.825789916515351,1.477267836034298,,,,
1928,8.167583791895934e-06,0.09707122837814192,0.010808403411378542,0.002891766755177135,0.03761340905912221,0.4414500102711221,7.842457752426466,8.9212537308534,1.4949586061139901,,,,
1929,8.068034017008521e-06,0.09369598949172844,0.011689084718154892,0.0028953975458231676,0.03712348096111479,0.43826689415921766,7.826728455225626,8.864751225709915,1.4827126878003278,,,,
